match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_044,2026-06-23,Group J,Jordan,Algeria,USA_SF,0.859,1.166,0.2526,0.3356,0.4118,ok,1-1,0.1494,0-0,0.1492,0-1,0.1367,1-0,0.0962,0-2,0.0897
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.32,1.302,0.3566,0.2951,0.3483,ok,1-1,0.1411,0-0,0.0889,2-1,0.0824,1-2,0.0813,1-0,0.0797
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.539,1.012,0.4794,0.2874,0.2331,ok,1-1,0.1373,1-0,0.1043,0-0,0.0938,2-1,0.0935,2-0,0.0925
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,0.855,1.779,0.163,0.2587,0.5783,ok,1-1,0.1234,0-2,0.1137,0-1,0.1136,1-2,0.0972,0-0,0.086
GS_048,2026-06-24,Group K,Colombia,DR Congo,MEX_GDL,1.039,1.155,0.308,0.3259,0.3661,ok,1-1,0.1512,0-0,0.1288,0-1,0.1113,1-0,0.0984,1-2,0.0772
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.316,1.431,0.3304,0.2866,0.383,ok,1-1,0.1365,1-2,0.0864,0-0,0.0798,2-1,0.0795,0-1,0.0761
GS_052,2026-06-24,Group B,Bosnia & Herzegovina,Qatar,USA_SEA,1.204,1.404,0.306,0.2943,0.3997,ok,1-1,0.1408,0-0,0.0899,1-2,0.0875,0-1,0.0873,2-1,0.075
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.046,1.817,0.2022,0.2579,0.5399,ok,1-1,0.1227,1-2,0.0986,0-2,0.0943,0-1,0.0897,0-0,0.0713
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.348,0.887,0.458,0.3119,0.2301,ok,1-1,0.1446,1-0,0.1276,0-0,0.1236,2-0,0.0972,2-1,0.0862
GS_053,2026-06-25,Group A,Czechia,Mexico,MEX_CDMX,1.265,1.22,0.3586,0.3044,0.337,ok,1-1,0.1453,0-0,0.1001,1-0,0.0887,0-1,0.085,2-1,0.0813
GS_054,2026-06-25,Group A,South Africa,South Korea,MEX_MTY,0.83,1.141,0.2482,0.3403,0.4115,partial,0-0,0.1565,1-1,0.1491,0-1,0.1419,1-0,0.0985,0-2,0.0907
GS_055,2026-06-25,Group E,Curacao,Ivory Coast,USA_PHI,1.107,1.76,0.2241,0.2638,0.5122,missing,1-1,0.1252,1-2,0.0976,0-2,0.0882,0-1,0.0857,0-0,0.0713
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,0.952,2.331,0.1278,0.2024,0.6698,ok,0-2,0.1022,1-2,0.0973,1-1,0.0944,0-3,0.0794,0-1,0.0768
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.597,1.542,0.3795,0.2646,0.356,ok,1-1,0.1206,2-1,0.0852,1-2,0.0823,2-2,0.0657,0-0,0.0572
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.191,1.451,0.2942,0.2909,0.4149,ok,1-1,0.1391,1-2,0.0893,0-1,0.0874,0-0,0.0873,0-2,0.075
GS_059,2026-06-26,Group D,Turkey,USA,USA_LA,1.255,1.451,0.3108,0.2881,0.4011,missing,1-1,0.1375,1-2,0.0883,0-0,0.0827,0-1,0.0812,2-1,0.0763
GS_060,2026-06-26,Group D,Paraguay,Australia,USA_SF,0.921,1.936,0.1602,0.2425,0.5973,ok,1-1,0.1159,0-2,0.1077,1-2,0.0992,0-1,0.098,0-0,0.0708
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.359,2.018,0.2451,0.24,0.5149,ok,1-1,0.1059,1-2,0.0946,0-2,0.0696,2-2,0.0643,2-1,0.0637
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,0.873,0.977,0.2931,0.3577,0.3492,ok,0-0,0.1746,1-1,0.1516,0-1,0.1362,1-0,0.1198,0-2,0.075
GS_065,2026-06-27,Group H,Cape Verde,Saudi Arabia,USA_HOU,0.771,1.16,0.2273,0.3405,0.4322,ok,0-0,0.1618,0-1,0.1513,1-1,0.1466,0-2,0.0975,1-0,0.095
GS_066,2026-06-27,Group H,Uruguay,Spain,MEX_GDL,0.96,1.68,0.2001,0.272,0.5279,ok,1-1,0.1301,0-1,0.1049,0-2,0.1007,1-2,0.0967,0-0,0.0863
GS_063,2026-06-27,Group G,Egypt,Iran,USA_SEA,0.867,1.294,0.2331,0.3192,0.4477,ok,1-1,0.1461,0-1,0.1323,0-0,0.1321,0-2,0.0965,1-2,0.0836
GS_064,2026-06-27,Group G,New Zealand,Belgium,CAN_VAN,1.79,1.842,0.3691,0.2412,0.3898,ok,1-1,0.0987,1-2,0.0804,2-1,0.0782,2-2,0.072,1-3,0.0494
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.812,2.248,0.1094,0.2031,0.6874,ok,0-2,0.1188,1-1,0.0969,1-2,0.0964,0-1,0.0945,0-3,0.089
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.219,1.065,0.3789,0.3182,0.3028,ok,1-1,0.1495,0-0,0.1192,1-0,0.107,0-1,0.0914,2-1,0.0806
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,0.974,1.373,0.2496,0.3065,0.4439,ok,1-1,0.1445,0-1,0.1147,0-0,0.1123,0-2,0.0902,1-2,0.0878
GS_072,2026-06-27,Group K,DR Congo,Uzbekistan,USA_ATL,1.11,1.39,0.2836,0.2998,0.4166,ok,1-1,0.1431,0-0,0.0985,0-1,0.0976,1-2,0.088,0-2,0.0793
GS_069,2026-06-28,Group J,Algeria,Austria,USA_KC,1.595,1.21,0.4479,0.2777,0.2744,ok,1-1,0.132,2-1,0.0932,1-0,0.0814,2-0,0.077,0-0,0.0757
GS_070,2026-06-28,Group J,Jordan,Argentina,USA_DAL,0.867,1.437,0.2108,0.3012,0.488,ok,1-1,0.1406,0-1,0.1273,0-0,0.116,0-2,0.1031,1-2,0.0894
