match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,1.703,0.823,0.5683,0.2672,0.1645,ok,1-1,0.1267,1-0,0.1217,2-0,0.116,2-1,0.0955,0-0,0.0946
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.366,1.262,0.377,0.2943,0.3286,ok,1-1,0.1407,0-0,0.0885,2-1,0.085,1-0,0.0825,1-2,0.0786
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.57,0.671,0.5759,0.2808,0.1433,ok,1-0,0.1525,2-0,0.1311,1-1,0.1266,0-0,0.121,2-1,0.088
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.253,1.667,0.2733,0.2704,0.4564,ok,1-1,0.1273,1-2,0.0939,0-1,0.0753,0-2,0.075,2-1,0.0706
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.269,1.128,0.3792,0.3098,0.311,ok,1-1,0.1472,0-0,0.1079,1-0,0.0985,0-1,0.0857,2-1,0.0826
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,1.926,0.941,0.5904,0.2442,0.1655,ok,1-1,0.1166,2-0,0.1056,2-1,0.0993,1-0,0.0962,0-0,0.0703
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.172,1.216,0.3335,0.3114,0.3551,ok,1-1,0.1479,0-0,0.1088,0-1,0.0947,1-0,0.0906,1-2,0.0796
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.695,0.98,0.5266,0.2705,0.2029,ok,1-1,0.1294,1-0,0.1019,2-0,0.099,2-1,0.0971,0-0,0.0838
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.283,1.057,0.3989,0.3126,0.2885,ok,1-1,0.1476,0-0,0.1134,1-0,0.1066,0-1,0.0849,2-1,0.0838
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.36,1.328,0.362,0.2908,0.3472,ok,1-1,0.1388,0-0,0.084,2-1,0.0836,1-2,0.0816,1-0,0.0765
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.437,1.132,0.4243,0.2945,0.2813,ok,1-1,0.1408,1-0,0.0938,0-0,0.0928,2-1,0.0896,2-0,0.0791
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.501,1.129,0.4419,0.2886,0.2695,ok,1-1,0.138,1-0,0.0923,2-1,0.0917,0-0,0.0879,2-0,0.0812
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.627,0.894,0.531,0.2778,0.1912,ok,1-1,0.1322,1-0,0.1156,2-0,0.1064,0-0,0.0956,2-1,0.0951
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.359,0.977,0.4392,0.308,0.2528,ok,1-1,0.1451,1-0,0.1147,0-0,0.1134,2-0,0.0893,2-1,0.0873
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.15,0.942,0.3868,0.3329,0.2803,ok,1-1,0.1511,0-0,0.1409,1-0,0.1246,0-1,0.099,2-0,0.0816
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.393,1.525,0.3326,0.2762,0.3912,ok,1-1,0.1298,1-2,0.0876,2-1,0.08,0-0,0.069,0-1,0.0675
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.066,1.252,0.2967,0.3151,0.3882,ok,1-1,0.1485,0-0,0.1157,0-1,0.1063,1-0,0.0879,1-2,0.0823
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.088,1.272,0.2991,0.3118,0.389,ok,1-1,0.1477,0-0,0.1114,0-1,0.1031,1-0,0.0857,1-2,0.0831
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.101,1.813,0.2155,0.2585,0.526,ok,1-1,0.1224,1-2,0.0982,0-2,0.0892,0-1,0.0843,0-0,0.0684
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,0.931,1.246,0.2594,0.3225,0.4181,ok,1-1,0.1486,0-0,0.1305,0-1,0.1242,1-0,0.0884,0-2,0.0881
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,1.992,1.01,0.5881,0.2389,0.1729,ok,1-1,0.1131,2-1,0.0997,2-0,0.0986,1-0,0.086,3-1,0.0662
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.354,1.227,0.3813,0.2971,0.3216,ok,1-1,0.1421,0-0,0.092,1-0,0.0861,2-1,0.0852,1-2,0.0772
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,1.839,1.642,0.4169,0.2468,0.3363,ok,1-1,0.1051,2-1,0.0855,1-2,0.0764,2-2,0.0702,3-1,0.0524
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.526,1.295,0.4118,0.2804,0.3077,ok,1-1,0.133,2-1,0.0898,1-2,0.0762,1-0,0.0755,0-0,0.0748
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.304,1.715,0.2779,0.2652,0.4568,ok,1-1,0.1235,1-2,0.0937,0-2,0.0719,2-1,0.0713,0-1,0.0696
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.126,1.265,0.3111,0.3103,0.3785,ok,1-1,0.1473,0-0,0.1085,0-1,0.0989,1-0,0.0861,1-2,0.0825
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.46,0.938,0.4762,0.2975,0.2263,ok,1-1,0.1407,1-0,0.1165,0-0,0.1071,2-0,0.0969,2-1,0.0909
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,0.976,1.942,0.1712,0.2434,0.5854,ok,1-1,0.1158,0-2,0.102,1-2,0.0996,0-1,0.0917,0-0,0.0674
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.213,0.907,0.4142,0.3275,0.2584,ok,1-1,0.1492,0-0,0.1371,1-0,0.1284,0-1,0.0917,2-0,0.0883
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.208,1.654,0.2645,0.2726,0.4629,ok,1-1,0.1291,1-2,0.0945,0-1,0.0797,0-2,0.0782,0-0,0.072
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,1.974,1.226,0.5343,0.2437,0.222,ok,1-1,0.1116,2-1,0.0975,2-0,0.0795,1-0,0.0677,3-1,0.0641
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.16,1.35,0.3045,0.301,0.3945,ok,1-1,0.1438,0-0,0.0978,0-1,0.0931,1-2,0.0859,1-0,0.0777
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,0.99,1.528,0.2294,0.289,0.4816,ok,1-1,0.1379,0-1,0.1074,0-0,0.0965,0-2,0.0941,1-2,0.0932
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,0.863,1.172,0.2526,0.3346,0.4128,ok,1-1,0.1494,0-0,0.1478,0-1,0.136,1-0,0.0956,0-2,0.0898
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.337,1.319,0.3577,0.2929,0.3494,ok,1-1,0.14,0-0,0.0863,2-1,0.0828,1-2,0.0817,1-0,0.0778
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.551,1.019,0.4806,0.2861,0.2333,ok,1-1,0.1367,1-0,0.103,2-1,0.0938,0-0,0.0923,2-0,0.0921
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,0.866,1.803,0.1628,0.2562,0.581,ok,1-1,0.1224,0-2,0.1128,0-1,0.111,1-2,0.0976,0-0,0.0835
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.05,1.167,0.3087,0.324,0.3672,ok,1-1,0.1508,0-0,0.1263,0-1,0.1097,1-0,0.097,1-2,0.0779
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.326,1.442,0.3309,0.2853,0.3838,ok,1-1,0.1357,1-2,0.0866,2-1,0.0796,0-0,0.0784,0-1,0.075
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.127,1.315,0.3019,0.3059,0.3923,ok,1-1,0.1457,0-0,0.1038,0-1,0.0977,1-2,0.0848,1-0,0.0813
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.051,1.827,0.2019,0.2568,0.5413,ok,1-1,0.1221,1-2,0.0987,0-2,0.094,0-1,0.0888,0-0,0.0703
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.359,0.895,0.4591,0.3104,0.2305,ok,1-1,0.1443,1-0,0.1261,0-0,0.1216,2-0,0.0969,2-1,0.0868
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.277,1.225,0.3608,0.3031,0.3361,ok,1-1,0.1448,0-0,0.0985,1-0,0.0879,0-1,0.0837,2-1,0.0818
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,0.836,1.145,0.2495,0.3394,0.4111,ok,0-0,0.155,1-1,0.1492,0-1,0.1407,1-0,0.0981,0-2,0.0904
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.119,1.761,0.2269,0.2637,0.5094,ok,1-1,0.1251,1-2,0.0974,0-2,0.0871,0-1,0.0846,0-0,0.0706
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,0.959,2.34,0.1283,0.2018,0.6699,ok,0-2,0.1014,1-2,0.0972,1-1,0.0939,0-3,0.079,0-1,0.0758
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.604,1.546,0.3806,0.264,0.3554,ok,1-1,0.1201,2-1,0.0853,1-2,0.0822,2-2,0.0659,0-0,0.0567
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.197,1.45,0.2958,0.2907,0.4134,ok,1-1,0.139,1-2,0.0892,0-0,0.0869,0-1,0.0868,0-2,0.0745
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.264,1.455,0.3125,0.2873,0.4002,ok,1-1,0.137,1-2,0.0883,0-0,0.0817,0-1,0.0802,2-1,0.0767
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,0.929,1.943,0.161,0.242,0.5971,ok,1-1,0.1155,0-2,0.1069,1-2,0.0993,0-1,0.0968,0-0,0.07
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.363,2.027,0.2448,0.2393,0.5159,ok,1-1,0.1054,1-2,0.0945,0-2,0.0693,2-2,0.0644,1-3,0.0638
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,0.875,0.98,0.2929,0.3572,0.3499,ok,0-0,0.1739,1-1,0.1516,0-1,0.1359,1-0,0.1194,0-2,0.0752
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.783,1.178,0.2278,0.3374,0.4348,ok,0-0,0.1575,0-1,0.1488,1-1,0.1467,0-2,0.0976,1-0,0.0933
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,0.966,1.691,0.2002,0.2709,0.5289,ok,1-1,0.1296,0-1,0.1038,0-2,0.1003,1-2,0.0969,0-0,0.0851
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,0.87,1.301,0.2328,0.3182,0.449,ok,1-1,0.1459,0-1,0.1316,0-0,0.1308,0-2,0.0965,1-2,0.084
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,1.803,1.855,0.3697,0.2401,0.3902,ok,1-1,0.0976,1-2,0.0801,2-1,0.0779,2-2,0.0722,1-3,0.0495
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.819,2.267,0.1092,0.2015,0.6893,ok,0-2,0.1177,1-2,0.0964,1-1,0.0961,0-1,0.0928,0-3,0.0889
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.233,1.078,0.3803,0.3161,0.3036,ok,1-1,0.1489,0-0,0.1163,1-0,0.1052,0-1,0.0897,2-1,0.0813
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,0.983,1.386,0.25,0.3049,0.4452,ok,1-1,0.1441,0-1,0.1132,0-0,0.1102,0-2,0.0899,1-2,0.0884
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.126,1.41,0.2844,0.2973,0.4184,ok,1-1,0.1421,0-0,0.0956,0-1,0.0953,1-2,0.0886,0-2,0.0787
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.607,1.211,0.4505,0.2766,0.2729,ok,1-1,0.1314,2-1,0.0934,1-0,0.0809,2-0,0.0771,0-0,0.0748
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,0.873,1.44,0.2121,0.3008,0.4872,ok,1-1,0.1406,0-1,0.1263,0-0,0.1151,0-2,0.1026,1-2,0.0896
