match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.127,1.272,0.3099,0.3096,0.3805,ok,1-1,0.1471,0-0,0.1078,0-1,0.0986,1-0,0.0854,1-2,0.0828
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.458,0.937,0.4761,0.2978,0.2261,ok,1-1,0.1408,1-0,0.1168,0-0,0.1074,2-0,0.097,2-1,0.0908
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,0.978,1.941,0.1717,0.2435,0.5848,ok,1-1,0.1159,0-2,0.1018,1-2,0.0996,0-1,0.0916,0-0,0.0674
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.208,0.903,0.4135,0.3283,0.2582,ok,1-1,0.1493,0-0,0.1383,1-0,0.1291,0-1,0.0922,2-0,0.0883
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.209,1.654,0.2645,0.2725,0.4629,ok,1-1,0.1291,1-2,0.0945,0-1,0.0797,0-2,0.0782,0-0,0.072
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,1.974,1.226,0.5344,0.2437,0.2219,ok,1-1,0.1116,2-1,0.0975,2-0,0.0795,1-0,0.0677,3-1,0.0641
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.167,1.349,0.3065,0.3008,0.3928,ok,1-1,0.1437,0-0,0.0973,0-1,0.0924,1-2,0.0858,1-0,0.0778
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,0.995,1.526,0.2309,0.2891,0.48,ok,1-1,0.1379,0-1,0.1068,0-0,0.0963,0-2,0.0936,1-2,0.0931
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,0.865,1.175,0.2529,0.3342,0.4128,ok,1-1,0.1494,0-0,0.1472,0-1,0.1356,1-0,0.0954,0-2,0.0897
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.343,1.317,0.3596,0.2926,0.3478,ok,1-1,0.1398,0-0,0.0861,2-1,0.0831,1-2,0.0815,1-0,0.0779
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.549,1.019,0.4802,0.2862,0.2336,ok,1-1,0.1368,1-0,0.103,2-1,0.0938,0-0,0.0924,2-0,0.092
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,0.871,1.802,0.164,0.2564,0.5796,ok,1-1,0.1225,0-2,0.1122,0-1,0.1104,1-2,0.0977,0-0,0.0832
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.052,1.166,0.3095,0.324,0.3665,ok,1-1,0.1508,0-0,0.1262,0-1,0.1095,1-0,0.0971,1-2,0.0778
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.32,1.436,0.3307,0.286,0.3833,ok,1-1,0.1361,1-2,0.0865,2-1,0.0795,0-0,0.0792,0-1,0.0756
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.12,1.306,0.3015,0.307,0.3915,ok,1-1,0.1461,0-0,0.1052,0-1,0.0987,1-2,0.0845,1-0,0.0822
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.05,1.824,0.2022,0.2571,0.5407,ok,1-1,0.1223,1-2,0.0987,0-2,0.094,0-1,0.089,0-0,0.0705
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.357,0.894,0.4591,0.3106,0.2303,ok,1-1,0.1443,1-0,0.1263,0-0,0.1219,2-0,0.097,2-1,0.0867
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.27,1.224,0.3589,0.3038,0.3373,ok,1-1,0.1451,0-0,0.0993,1-0,0.0882,0-1,0.0844,2-1,0.0815
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,0.832,1.145,0.2483,0.3397,0.412,partial,0-0,0.1557,1-1,0.1491,0-1,0.1414,1-0,0.0981,0-2,0.0907
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.116,1.775,0.2242,0.2623,0.5136,ok,1-1,0.1243,1-2,0.0977,0-2,0.0875,0-1,0.0843,0-0,0.0699
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,0.957,2.343,0.1277,0.2014,0.6709,ok,0-2,0.1015,1-2,0.0972,1-1,0.0937,0-3,0.0793,1-3,0.0759
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.604,1.549,0.3798,0.2639,0.3563,ok,1-1,0.12,2-1,0.0852,1-2,0.0823,2-2,0.066,0-0,0.0565
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.197,1.459,0.2945,0.29,0.4155,ok,1-1,0.1386,1-2,0.0895,0-1,0.0866,0-0,0.0862,0-2,0.0748
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.262,1.459,0.3111,0.2871,0.4017,ok,1-1,0.1369,1-2,0.0884,0-0,0.0816,0-1,0.0803,2-1,0.0764
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,0.927,1.947,0.1601,0.2414,0.5985,ok,1-1,0.1153,0-2,0.1072,1-2,0.0993,0-1,0.0968,0-0,0.0698
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.365,2.027,0.2452,0.2392,0.5156,ok,1-1,0.1053,1-2,0.0945,0-2,0.0692,2-2,0.0645,1-3,0.0638
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,0.879,0.983,0.2936,0.3565,0.3499,ok,0-0,0.1729,1-1,0.1517,0-1,0.1353,1-0,0.1191,0-2,0.0751
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.78,1.173,0.2278,0.3383,0.434,ok,0-0,0.1588,0-1,0.1495,1-1,0.1467,0-2,0.0976,1-0,0.0938
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,0.965,1.688,0.2001,0.2712,0.5287,ok,1-1,0.1297,0-1,0.1041,0-2,0.1004,1-2,0.0969,0-0,0.0854
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,0.872,1.301,0.2333,0.3181,0.4486,ok,1-1,0.1459,0-1,0.1313,0-0,0.1306,0-2,0.0964,1-2,0.084
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,1.803,1.855,0.3696,0.2401,0.3904,ok,1-1,0.0976,1-2,0.0801,2-1,0.0778,2-2,0.0722,1-3,0.0495
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.818,2.267,0.109,0.2015,0.6895,ok,0-2,0.1178,1-2,0.0964,1-1,0.0961,0-1,0.0929,0-3,0.089
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.232,1.085,0.3782,0.3158,0.306,ok,1-1,0.1489,0-0,0.1157,1-0,0.1043,0-1,0.0898,2-1,0.0812
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,0.984,1.385,0.2507,0.3049,0.4444,ok,1-1,0.1441,0-1,0.113,0-0,0.1102,0-2,0.0897,1-2,0.0883
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.131,1.408,0.286,0.2973,0.4167,ok,1-1,0.1421,0-0,0.0954,0-1,0.0949,1-2,0.0885,0-2,0.0783
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.604,1.216,0.4486,0.2768,0.2746,ok,1-1,0.1314,2-1,0.0933,1-0,0.0805,2-0,0.0767,0-0,0.0747
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,0.872,1.446,0.2109,0.3001,0.489,ok,1-1,0.1403,0-1,0.1263,0-0,0.1146,0-2,0.1029,1-2,0.0898
