match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,1.92,0.94,0.5893,0.2448,0.1659,ok,1-1,0.1169,2-0,0.1057,2-1,0.0993,1-0,0.0966,0-0,0.0708
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.177,1.216,0.335,0.3111,0.3539,ok,1-1,0.1478,0-0,0.1084,0-1,0.0941,1-0,0.0906,1-2,0.0795
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.694,0.987,0.5246,0.2707,0.2048,ok,1-1,0.1295,1-0,0.1012,2-0,0.0983,2-1,0.097,0-0,0.0834
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.287,1.054,0.4009,0.3122,0.2869,ok,1-1,0.1475,0-0,0.1132,1-0,0.1069,0-1,0.0844,2-1,0.084
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.366,1.327,0.3638,0.2905,0.3458,ok,1-1,0.1387,2-1,0.0838,0-0,0.0837,1-2,0.0814,1-0,0.0765
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.436,1.132,0.4241,0.2946,0.2813,ok,1-1,0.1409,1-0,0.094,0-0,0.0929,2-1,0.0895,2-0,0.0791
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.514,1.131,0.4448,0.2874,0.2678,ok,1-1,0.1374,2-1,0.0921,1-0,0.0918,0-0,0.0869,2-0,0.0814
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.625,0.891,0.5313,0.278,0.1907,ok,1-1,0.1322,1-0,0.1161,2-0,0.1067,0-0,0.096,2-1,0.0951
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.357,0.984,0.437,0.308,0.255,ok,1-1,0.1452,1-0,0.1139,0-0,0.1129,2-0,0.0887,2-1,0.0872
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.15,0.942,0.3868,0.3329,0.2803,ok,1-1,0.1511,0-0,0.1409,1-0,0.1246,0-1,0.099,2-0,0.0816
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.403,1.521,0.3359,0.276,0.3881,ok,1-1,0.1296,1-2,0.0872,2-1,0.0805,0-0,0.0686,0-1,0.0668
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.08,1.246,0.3018,0.3148,0.3834,ok,1-1,0.1486,0-0,0.1149,0-1,0.1047,1-0,0.0885,1-2,0.0819
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.088,1.269,0.2998,0.3122,0.388,ok,1-1,0.1478,0-0,0.1117,0-1,0.1032,1-0,0.0861,1-2,0.083
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.104,1.807,0.2169,0.2591,0.524,ok,1-1,0.1227,1-2,0.0982,0-2,0.0889,0-1,0.0843,0-0,0.0686
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,0.928,1.243,0.2591,0.323,0.4179,ok,1-1,0.1487,0-0,0.1311,0-1,0.1247,1-0,0.0887,0-2,0.0881
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,1.996,1.006,0.59,0.2385,0.1715,ok,1-1,0.1129,2-1,0.0997,2-0,0.0991,1-0,0.0864,3-1,0.0663
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.352,1.227,0.3806,0.2973,0.322,ok,1-1,0.1422,0-0,0.0923,1-0,0.0862,2-1,0.0851,1-2,0.0772
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,1.847,1.645,0.4181,0.2463,0.3356,ok,1-1,0.1046,2-1,0.0855,1-2,0.0762,2-2,0.0703,3-1,0.0526
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.529,1.293,0.413,0.2803,0.3067,ok,1-1,0.1329,2-1,0.0899,1-2,0.0761,1-0,0.0756,0-0,0.0747
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.307,1.705,0.2805,0.266,0.4536,ok,1-1,0.1239,1-2,0.0935,2-1,0.0717,0-2,0.0715,0-1,0.0696
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.123,1.28,0.3076,0.3092,0.3832,ok,1-1,0.1469,0-0,0.1073,0-1,0.0988,1-0,0.0847,1-2,0.0832
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.528,1.067,0.4633,0.2876,0.2491,ok,1-1,0.1375,1-0,0.0983,2-1,0.093,0-0,0.0905,2-0,0.0872
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,1.113,2.035,0.1899,0.2369,0.5732,ok,1-1,0.11,1-2,0.0991,0-2,0.089,0-1,0.0748,1-3,0.0672
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.263,1.026,0.4004,0.3161,0.2835,ok,1-1,0.1484,0-0,0.1185,1-0,0.111,0-1,0.087,2-1,0.0829
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.375,1.732,0.2922,0.2621,0.4458,ok,1-1,0.1204,1-2,0.0923,2-1,0.0733,0-2,0.0671,0-1,0.0637
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,2.075,1.4,0.5185,0.2354,0.2461,ok,1-1,0.1018,2-1,0.0935,2-0,0.0668,2-2,0.0654,3-1,0.0646
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.333,1.418,0.3373,0.2866,0.3761,ok,1-1,0.1365,1-2,0.0856,2-1,0.0805,0-0,0.0796,0-1,0.0749
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,1.136,1.604,0.2546,0.2787,0.4667,ok,1-1,0.133,1-2,0.0944,0-1,0.0883,0-2,0.0831,0-0,0.0799
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,0.988,1.234,0.2779,0.321,0.401,ok,1-1,0.1493,0-0,0.1255,0-1,0.1166,1-0,0.0899,0-2,0.0825
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.411,1.504,0.3409,0.2767,0.3824,ok,1-1,0.13,1-2,0.0865,2-1,0.0812,0-0,0.0692,0-1,0.0666
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.629,1.164,0.4665,0.2758,0.2577,ok,1-1,0.1313,2-1,0.0946,1-0,0.0847,2-0,0.0813,0-0,0.0764
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,0.994,1.894,0.1808,0.2489,0.5702,ok,1-1,0.1185,0-2,0.0999,1-2,0.0994,0-1,0.0919,0-0,0.0693
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.202,1.225,0.3399,0.3086,0.3515,ok,1-1,0.1469,0-0,0.1052,0-1,0.0913,1-0,0.0892,1-2,0.0797
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.512,1.525,0.3622,0.2701,0.3677,ok,1-1,0.125,1-2,0.0844,2-1,0.0837,2-2,0.0638,0-0,0.0624
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.292,1.387,0.3325,0.291,0.3764,ok,1-1,0.139,1-2,0.0853,0-0,0.0846,2-1,0.0795,0-1,0.0792
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.197,1.918,0.2231,0.2488,0.5282,ok,1-1,0.1153,1-2,0.0978,0-2,0.0817,0-1,0.072,1-3,0.0625
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.429,1.017,0.4488,0.2991,0.252,ok,1-1,0.1423,1-0,0.1074,0-0,0.103,2-1,0.09,2-0,0.0885
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.336,1.403,0.3411,0.2874,0.3714,ok,1-1,0.1369,1-2,0.085,2-1,0.081,0-0,0.0804,0-1,0.0749
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,0.953,1.206,0.273,0.326,0.4009,ok,1-1,0.1499,0-0,0.1328,0-1,0.122,1-0,0.0928,0-2,0.0839
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.273,1.86,0.2485,0.2536,0.4979,ok,1-1,0.1167,1-2,0.096,0-2,0.0754,0-1,0.0677,2-1,0.0657
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,1.091,2.458,0.1414,0.1967,0.6619,ok,1-2,0.0951,1-1,0.0875,0-2,0.0872,1-3,0.0779,0-3,0.0714
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.693,1.766,0.3605,0.2488,0.3907,ok,1-1,0.1064,1-2,0.0831,2-1,0.0797,2-2,0.0704,0-2,0.0491
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.365,1.542,0.3223,0.2763,0.4013,ok,1-1,0.13,1-2,0.0887,2-1,0.0785,0-0,0.0696,0-1,0.0694
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.437,1.534,0.3419,0.2735,0.3846,ok,1-1,0.1277,1-2,0.0867,2-1,0.0812,0-0,0.066,0-1,0.064
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,1.06,2.04,0.1778,0.2352,0.587,ok,1-1,0.1102,1-2,0.0995,0-2,0.0939,0-1,0.0793,1-3,0.0677
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.559,2.131,0.2722,0.2303,0.4975,ok,1-1,0.0939,1-2,0.0886,2-2,0.069,2-1,0.0648,1-3,0.0629
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,1.003,1.033,0.3221,0.3403,0.3376,ok,1-1,0.1528,0-0,0.1481,0-1,0.1172,1-0,0.1133,1-2,0.0699
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.886,1.226,0.2499,0.3269,0.4231,ok,1-1,0.1485,0-0,0.1381,0-1,0.1313,0-2,0.0909,1-0,0.0901
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,1.099,1.77,0.2209,0.2628,0.5163,ok,1-1,0.1248,1-2,0.0978,0-2,0.089,0-1,0.0861,0-0,0.0711
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,0.993,1.364,0.2565,0.307,0.4366,ok,1-1,0.145,0-1,0.1126,0-0,0.1114,0-2,0.0881,1-2,0.0875
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,2.052,1.943,0.4077,0.2265,0.3659,ok,1-1,0.0831,2-1,0.0755,2-2,0.0733,1-2,0.0715,3-1,0.0516
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.934,2.383,0.1202,0.1963,0.6835,ok,0-2,0.1033,1-2,0.0965,1-1,0.0915,0-3,0.082,1-3,0.0766
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.295,1.239,0.3627,0.3009,0.3364,ok,1-1,0.1439,0-0,0.0959,1-0,0.0862,2-1,0.0824,0-1,0.0818
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,1.124,1.455,0.276,0.2931,0.4309,ok,1-1,0.1402,0-1,0.0942,0-0,0.0919,1-2,0.0903,0-2,0.0803
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.291,1.48,0.315,0.2842,0.4007,ok,1-1,0.1352,1-2,0.0885,0-0,0.0782,2-1,0.0772,0-1,0.0771
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.686,1.389,0.4316,0.2651,0.3033,ok,1-1,0.1223,2-1,0.0912,1-2,0.0752,2-0,0.0657,1-0,0.0639
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,0.996,1.519,0.2322,0.2899,0.478,ok,1-1,0.1382,0-1,0.1069,0-0,0.0968,0-2,0.0933,1-2,0.0929
