match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,1.0,2.069,0.1621,0.2307,0.6072,ok,1-1,0.1088,0-2,0.0996,1-2,0.0996,0-1,0.0838,0-3,0.0687
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.209,1.34,0.3195,0.2993,0.3812,ok,1-1,0.1431,0-0,0.0947,0-1,0.0883,1-2,0.0848,1-0,0.0781
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.522,1.668,0.3383,0.2614,0.4004,ok,1-1,0.1182,1-2,0.0872,2-1,0.0796,2-2,0.0664,0-2,0.0573
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.298,1.514,0.3106,0.2813,0.4081,ok,1-1,0.1335,1-2,0.0894,2-1,0.0766,0-1,0.0756,0-0,0.0755
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.206,2.099,0.2016,0.2323,0.5661,ok,1-1,0.1051,1-2,0.0976,0-2,0.081,1-3,0.0683,0-1,0.0651
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.562,1.023,0.4826,0.2848,0.2326,ok,1-1,0.1361,1-0,0.1021,2-1,0.0941,2-0,0.092,0-0,0.091
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.461,1.411,0.3714,0.2795,0.3491,ok,1-1,0.1319,2-1,0.0852,1-2,0.0823,0-0,0.0718,1-0,0.0675
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,0.959,1.319,0.2548,0.3131,0.432,partial,1-1,0.1465,0-0,0.1194,0-1,0.1183,0-2,0.0891,1-2,0.0855
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.276,2.03,0.2254,0.239,0.5355,ok,1-1,0.1075,1-2,0.0965,0-2,0.0756,1-3,0.0653,0-1,0.0622
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,1.098,2.687,0.1233,0.1773,0.6995,ok,1-2,0.0906,0-2,0.0825,1-3,0.0811,1-1,0.0762,0-3,0.0739
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.841,1.778,0.3918,0.2417,0.3665,ok,1-1,0.0992,2-1,0.0809,1-2,0.0781,2-2,0.0719,3-1,0.0496
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.373,1.673,0.3015,0.2665,0.432,ok,1-1,0.1235,1-2,0.0914,2-1,0.075,0-2,0.0666,0-1,0.0654
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.447,1.678,0.3184,0.2637,0.4179,ok,1-1,0.1206,1-2,0.0896,2-1,0.0772,2-2,0.0648,0-2,0.0619
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,1.067,2.232,0.1585,0.2167,0.6248,ok,1-1,0.0996,1-2,0.0983,0-2,0.0922,1-3,0.0732,0-1,0.0712
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.571,2.332,0.2468,0.2166,0.5366,ok,1-2,0.0865,1-1,0.0838,2-2,0.0679,1-3,0.0672,2-1,0.0582
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,1.01,1.13,0.3043,0.3304,0.3653,ok,1-1,0.1517,0-0,0.1351,0-1,0.1155,1-0,0.1014,1-2,0.0759
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.894,1.345,0.2325,0.3121,0.4554,ok,1-1,0.1448,0-1,0.1266,0-0,0.1232,0-2,0.0964,1-2,0.0862
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,1.11,1.942,0.2004,0.2458,0.5537,ok,1-1,0.1152,1-2,0.099,0-2,0.0892,0-1,0.0787,1-3,0.0641
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,1.002,1.496,0.2375,0.2923,0.4702,ok,1-1,0.1393,0-1,0.107,0-0,0.0983,1-2,0.0922,0-2,0.092
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,2.072,2.131,0.3792,0.2192,0.4015,ok,1-1,0.0748,2-2,0.0731,1-2,0.0706,2-1,0.0686,2-3,0.0519
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.941,2.607,0.1043,0.1758,0.7199,ok,0-2,0.0984,1-2,0.0925,0-3,0.0855,1-3,0.0804,1-1,0.0802
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.415,1.246,0.3934,0.2914,0.3153,ok,1-1,0.1392,2-1,0.0872,0-0,0.0859,1-0,0.0829,1-2,0.0768
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,1.132,1.592,0.2554,0.2799,0.4646,ok,1-1,0.1337,1-2,0.0941,0-1,0.0891,0-2,0.0832,0-0,0.081
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.297,1.616,0.2928,0.2734,0.4338,ok,1-1,0.1287,1-2,0.092,2-1,0.0739,0-1,0.073,0-2,0.0709
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.844,1.398,0.4672,0.2531,0.2797,ok,1-1,0.1139,2-1,0.093,1-2,0.0705,2-0,0.0665,2-2,0.065
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,1.003,1.662,0.2129,0.2742,0.5129,ok,1-1,0.1312,0-1,0.1007,1-2,0.0964,0-2,0.0962,0-0,0.0847
