match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.482,2.028,0.2705,0.2383,0.4913,ok,1-1,0.1017,1-2,0.0912,2-2,0.0676,2-1,0.0667,1-3,0.0617
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,2.42,1.503,0.5677,0.21,0.2223,ok,2-1,0.0874,1-1,0.0816,3-1,0.0705,2-2,0.0657,2-0,0.0581
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.431,1.654,0.3188,0.2659,0.4153,ok,1-1,0.1224,1-2,0.0896,2-1,0.0775,2-2,0.0641,0-2,0.0626
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,1.22,1.871,0.2347,0.253,0.5123,ok,1-1,0.1173,1-2,0.0971,0-2,0.0796,0-1,0.0716,2-1,0.0633
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,1.061,1.44,0.2619,0.2967,0.4414,ok,1-1,0.1416,0-1,0.1018,0-0,0.0983,1-2,0.0902,0-2,0.085
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.646,1.615,0.3774,0.2584,0.3642,ok,1-1,0.1153,2-1,0.084,1-2,0.0824,2-2,0.0678,2-0,0.052
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.9,1.25,0.5122,0.2503,0.2375,ok,1-1,0.1151,2-1,0.0968,2-0,0.0774,1-0,0.0683,1-2,0.0637
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,1.067,2.21,0.1609,0.2188,0.6202,ok,1-1,0.1008,1-2,0.0985,0-2,0.0923,1-3,0.0726,0-1,0.072
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.29,1.429,0.324,0.288,0.388,ok,1-1,0.1374,1-2,0.0869,0-0,0.0817,0-1,0.0784,2-1,0.0784
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.624,1.779,0.3424,0.2509,0.4067,ok,1-1,0.1087,1-2,0.0856,2-1,0.0781,2-2,0.0695,0-2,0.0527
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.387,1.618,0.3144,0.27,0.4156,ok,1-1,0.1257,1-2,0.09,2-1,0.0771,0-1,0.0657,0-2,0.0649
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.285,2.232,0.2018,0.2219,0.5763,ok,1-1,0.0964,1-2,0.0952,0-2,0.0741,1-3,0.0709,2-2,0.0612
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.658,1.092,0.4906,0.2741,0.2353,ok,1-1,0.1308,2-1,0.096,1-0,0.091,2-0,0.0879,0-0,0.079
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.559,1.506,0.3773,0.2686,0.3542,ok,1-1,0.1238,2-1,0.0854,1-2,0.0825,2-2,0.0643,0-0,0.0609
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,1.023,1.406,0.2574,0.3014,0.4412,partial,1-1,0.1432,0-1,0.1074,0-0,0.1046,1-2,0.0891,0-2,0.0871
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.368,2.176,0.2258,0.2273,0.5469,ok,1-1,0.0974,1-2,0.0938,0-2,0.0685,1-3,0.068,2-2,0.0641
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,1.174,2.872,0.1209,0.1662,0.7129,ok,1-2,0.0855,1-3,0.0819,0-2,0.0728,0-3,0.0697,1-1,0.0673
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.966,1.899,0.3973,0.2316,0.3711,ok,1-1,0.0886,2-1,0.0771,1-2,0.0744,2-2,0.0732,3-1,0.0505
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.467,1.788,0.3047,0.2555,0.4399,ok,1-1,0.1144,1-2,0.0905,2-1,0.0743,2-2,0.0664,0-2,0.0617
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.542,1.784,0.3228,0.2534,0.4238,ok,1-1,0.1118,1-2,0.0882,2-1,0.0763,2-2,0.068,0-2,0.0572
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,1.133,2.38,0.1562,0.2052,0.6386,ok,1-2,0.096,1-1,0.0911,0-2,0.0847,1-3,0.0761,0-3,0.0672
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.674,2.485,0.2472,0.2069,0.5459,ok,1-2,0.0811,1-1,0.0738,2-2,0.0679,1-3,0.0672,2-3,0.0562
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,1.077,1.205,0.309,0.3187,0.3723,ok,1-1,0.1497,0-0,0.1193,0-1,0.1058,1-0,0.0927,1-2,0.0798
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.956,1.438,0.2344,0.2997,0.4659,ok,1-1,0.1418,0-1,0.1149,0-0,0.1076,0-2,0.0943,1-2,0.0902
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,1.183,2.07,0.2003,0.2347,0.565,ok,1-1,0.1071,1-2,0.0981,0-2,0.083,0-1,0.0679,1-3,0.0677
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,1.069,1.595,0.2391,0.2807,0.4802,ok,1-1,0.1343,0-1,0.0957,1-2,0.0948,0-2,0.0887,0-0,0.0851
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,2.211,2.274,0.3834,0.2101,0.4064,ok,2-2,0.0716,1-2,0.0648,1-1,0.0644,2-1,0.0629,2-3,0.0543
GS_067,2026-06-27,Group L,Panama,England,USA_NY,1.003,2.779,0.1019,0.1646,0.7335,ok,1-2,0.0889,0-2,0.0887,1-3,0.0824,0-3,0.0821,1-1,0.0723
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.51,1.33,0.4004,0.2802,0.3194,ok,1-1,0.1326,2-1,0.0886,1-2,0.078,0-0,0.0737,1-0,0.073
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,1.207,1.698,0.2574,0.2687,0.474,ok,1-1,0.1269,1-2,0.0953,0-2,0.079,0-1,0.0784,0-0,0.0694
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.386,1.726,0.2958,0.2622,0.442,ok,1-1,0.1204,1-2,0.0919,2-1,0.0738,0-2,0.0663,2-2,0.0637
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.966,1.491,0.4756,0.2425,0.2818,ok,1-1,0.1045,2-1,0.0909,1-2,0.069,2-2,0.0678,2-0,0.061
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,1.069,1.772,0.2136,0.2626,0.5239,ok,1-1,0.125,1-2,0.098,0-2,0.0917,0-1,0.0891,0-0,0.0727
