match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.444,1.921,0.2782,0.2466,0.4753,ok,1-1,0.1085,1-2,0.0922,2-1,0.0693,2-2,0.0665,0-2,0.0639
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.462,1.3,0.3943,0.2851,0.3206,ok,1-1,0.1357,2-1,0.0878,0-0,0.0787,1-2,0.0781,1-0,0.0767
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,2.223,1.088,0.6182,0.2182,0.1636,ok,1-1,0.0999,2-1,0.0983,2-0,0.0903,3-1,0.0728,1-0,0.0698
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.357,1.402,0.3466,0.2863,0.3671,ok,1-1,0.1363,1-2,0.0845,2-1,0.0818,0-0,0.0791,0-1,0.0732
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.953,1.138,0.5496,0.2451,0.2053,ok,1-1,0.1143,2-1,0.0988,2-0,0.0868,1-0,0.0757,3-1,0.0643
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.484,1.216,0.4182,0.2871,0.2947,ok,1-1,0.1371,2-1,0.09,1-0,0.084,0-0,0.083,2-0,0.0741
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.575,1.53,0.3765,0.2664,0.357,ok,1-1,0.1221,2-1,0.0851,1-2,0.0827,2-2,0.0651,0-0,0.0589
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.656,1.305,0.4422,0.27,0.2878,ok,1-1,0.1265,2-1,0.0927,1-2,0.073,1-0,0.0712,2-0,0.071
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.745,1.304,0.4642,0.2627,0.2731,ok,1-1,0.122,2-1,0.0942,2-0,0.0722,1-2,0.0703,1-0,0.0688
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.874,1.028,0.5575,0.2517,0.1908,ok,1-1,0.1196,2-1,0.0992,2-0,0.0965,1-0,0.0893,0-0,0.0688
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.565,1.134,0.4573,0.2824,0.2603,ok,1-1,0.1349,2-1,0.0934,1-0,0.0898,0-0,0.0828,2-0,0.0824
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.325,1.086,0.4043,0.307,0.2887,ok,1-1,0.1459,0-0,0.1065,1-0,0.1021,2-1,0.0856,0-1,0.0806
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.618,1.753,0.3456,0.2525,0.4019,ok,1-1,0.1102,1-2,0.0855,2-1,0.0789,2-2,0.0692,0-2,0.0528
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.245,1.436,0.311,0.2897,0.3993,ok,1-1,0.1384,1-2,0.088,0-0,0.0844,0-1,0.0825,2-1,0.0762
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.254,1.463,0.3086,0.2872,0.4042,partial,1-1,0.137,1-2,0.0887,0-0,0.0818,0-1,0.0809,2-1,0.076
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.273,2.084,0.2177,0.2344,0.548,ok,1-1,0.1046,1-2,0.0965,0-2,0.0758,1-3,0.067,2-2,0.0614
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,1.07,1.434,0.2655,0.2971,0.4375,ok,1-1,0.1418,0-1,0.1009,0-0,0.0981,1-2,0.0899,0-2,0.084
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,2.301,1.159,0.6175,0.2131,0.1693,ok,2-1,0.0967,1-1,0.095,2-0,0.0834,3-1,0.0742,3-0,0.064
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.558,1.415,0.3952,0.273,0.3318,ok,1-1,0.1275,2-1,0.0879,1-2,0.0798,0-0,0.0658,1-0,0.0651
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,2.116,1.894,0.4299,0.2251,0.3451,ok,1-1,0.0823,2-1,0.0771,2-2,0.073,1-2,0.069,3-1,0.0544
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.756,1.489,0.428,0.257,0.315,ok,1-1,0.1152,2-1,0.0895,1-2,0.0759,2-2,0.0666,2-0,0.0601
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.507,1.966,0.2856,0.2423,0.4721,ok,1-1,0.104,1-2,0.0904,2-1,0.0694,2-2,0.0682,0-2,0.06
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.295,1.463,0.3192,0.2853,0.3956,ok,1-1,0.1358,1-2,0.0879,0-0,0.079,2-1,0.0778,0-1,0.0771
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.681,1.08,0.4991,0.2719,0.2291,ok,1-1,0.1298,2-1,0.0965,1-0,0.0914,2-0,0.0894,0-0,0.0782
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,1.127,2.239,0.1697,0.2179,0.6124,ok,1-1,0.0987,1-2,0.0978,0-2,0.0867,1-3,0.0729,0-1,0.0661
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.393,1.041,0.4331,0.3022,0.2647,ok,1-1,0.1437,1-0,0.1056,0-0,0.1042,2-1,0.0886,2-0,0.085
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.394,1.907,0.2689,0.2483,0.4828,ok,1-1,0.1108,1-2,0.0935,2-1,0.0683,0-2,0.0671,2-2,0.0651
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,2.276,1.414,0.5578,0.2199,0.2224,ok,2-1,0.0917,1-1,0.091,3-1,0.0696,2-0,0.0649,2-2,0.0648
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.346,1.555,0.3152,0.2762,0.4086,ok,1-1,0.13,1-2,0.0895,2-1,0.0774,0-1,0.0706,0-0,0.0699
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,1.147,1.76,0.2338,0.2636,0.5026,ok,1-1,0.1247,1-2,0.0971,0-2,0.0846,0-1,0.0819,0-0,0.069
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,0.998,1.354,0.2594,0.3078,0.4328,ok,1-1,0.1453,0-1,0.1122,0-0,0.1119,0-2,0.0873,1-2,0.0871
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.548,1.519,0.3721,0.2685,0.3594,ok,1-1,0.1238,2-1,0.0848,1-2,0.0832,2-2,0.0644,0-0,0.0608
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.787,1.175,0.5026,0.2609,0.2365,ok,1-1,0.1228,2-1,0.0971,2-0,0.0826,1-0,0.0783,0-0,0.0659
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,1.004,2.078,0.1621,0.2299,0.6081,ok,1-1,0.1083,1-2,0.0996,0-2,0.0992,0-1,0.083,1-3,0.069
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.213,1.344,0.3197,0.2987,0.3816,ok,1-1,0.1428,0-0,0.0939,0-1,0.0878,1-2,0.085,1-0,0.0776
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.527,1.673,0.3385,0.2608,0.4007,ok,1-1,0.1177,1-2,0.0872,2-1,0.0795,2-2,0.0665,0-2,0.0571
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.305,1.522,0.3109,0.2804,0.4087,ok,1-1,0.1329,1-2,0.0895,2-1,0.0767,0-1,0.0749,0-0,0.0745
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.208,2.104,0.2016,0.2319,0.5665,ok,1-1,0.1048,1-2,0.0976,0-2,0.0808,1-3,0.0684,0-1,0.0647
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.568,1.027,0.4832,0.2842,0.2327,ok,1-1,0.1359,1-0,0.1015,2-1,0.0943,2-0,0.0918,0-0,0.0903
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.466,1.416,0.3717,0.2789,0.3494,ok,1-1,0.1314,2-1,0.0853,1-2,0.0824,0-0,0.0711,1-0,0.067
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,0.962,1.323,0.2549,0.3126,0.4325,partial,1-1,0.1464,0-0,0.1187,0-1,0.1178,0-2,0.0891,1-2,0.0857
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.281,2.038,0.2255,0.2383,0.5362,ok,1-1,0.1069,1-2,0.0964,0-2,0.0752,1-3,0.0655,2-2,0.0618
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,1.101,2.694,0.1232,0.1768,0.7,ok,1-2,0.0904,0-2,0.0821,1-3,0.0812,1-1,0.0758,0-3,0.0737
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.845,1.782,0.392,0.2413,0.3667,ok,1-1,0.0989,2-1,0.0808,1-2,0.078,2-2,0.072,3-1,0.0497
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.376,1.677,0.3016,0.2661,0.4323,ok,1-1,0.1231,1-2,0.0914,2-1,0.075,0-2,0.0664,0-1,0.065
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.451,1.683,0.3186,0.2632,0.4182,ok,1-1,0.1203,1-2,0.0895,2-1,0.0772,2-2,0.0649,0-2,0.0617
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,1.07,2.239,0.1585,0.2161,0.6254,ok,1-1,0.0992,1-2,0.0983,0-2,0.0918,1-3,0.0733,0-1,0.0706
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.574,2.337,0.2468,0.2163,0.537,ok,1-2,0.0863,1-1,0.0835,2-2,0.0679,1-3,0.0672,2-1,0.0581
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,1.013,1.133,0.3045,0.3298,0.3657,ok,1-1,0.1517,0-0,0.1343,0-1,0.115,1-0,0.101,1-2,0.0761
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.899,1.352,0.2326,0.3111,0.4563,ok,1-1,0.1446,0-1,0.1257,0-0,0.1219,0-2,0.0962,1-2,0.0865
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,1.112,1.947,0.2004,0.2454,0.5541,ok,1-1,0.115,1-2,0.099,0-2,0.089,0-1,0.0783,1-3,0.0642
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,1.005,1.5,0.2376,0.2918,0.4707,ok,1-1,0.1391,0-1,0.1065,0-0,0.0976,1-2,0.0924,0-2,0.0919
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,2.079,2.139,0.3795,0.2187,0.4018,ok,1-1,0.0742,2-2,0.073,1-2,0.0703,2-1,0.0683,2-3,0.0521
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.943,2.614,0.1042,0.1753,0.7205,ok,0-2,0.098,1-2,0.0924,0-3,0.0854,1-3,0.0805,1-1,0.0799
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.42,1.251,0.3938,0.2907,0.3155,ok,1-1,0.1389,2-1,0.0873,0-0,0.0851,1-0,0.0823,1-2,0.0769
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,1.135,1.597,0.2555,0.2794,0.4651,ok,1-1,0.1334,1-2,0.0942,0-1,0.0886,0-2,0.083,0-0,0.0805
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.304,1.623,0.293,0.2726,0.4344,ok,1-1,0.1281,1-2,0.092,2-1,0.0739,0-1,0.0722,0-2,0.0706
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.849,1.402,0.4675,0.2526,0.2798,ok,1-1,0.1135,2-1,0.0929,1-2,0.0704,2-0,0.0662,2-2,0.0651
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,1.006,1.667,0.213,0.2736,0.5134,ok,1-1,0.1309,0-1,0.1001,1-2,0.0965,0-2,0.096,0-0,0.0842
