match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,1.929,0.941,0.591,0.2438,0.1652,ok,1-1,0.1164,2-0,0.1056,2-1,0.0994,1-0,0.096,0-0,0.0701
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.181,1.215,0.3364,0.3108,0.3528,ok,1-1,0.1477,0-0,0.108,0-1,0.0936,1-0,0.0906,1-2,0.0794
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.692,0.991,0.523,0.2709,0.2061,ok,1-1,0.1296,1-0,0.1008,2-0,0.0979,2-1,0.097,0-0,0.0833
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.287,1.054,0.401,0.3122,0.2867,ok,1-1,0.1475,0-0,0.1132,1-0,0.1069,0-1,0.0844,2-1,0.084
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.366,1.327,0.3639,0.2904,0.3456,ok,1-1,0.1386,2-1,0.0838,0-0,0.0836,1-2,0.0814,1-0,0.0765
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.431,1.128,0.4237,0.2952,0.2811,ok,1-1,0.1412,1-0,0.0945,0-0,0.0936,2-1,0.0894,2-0,0.0793
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.509,1.127,0.4443,0.288,0.2677,ok,1-1,0.1377,1-0,0.0923,2-1,0.0919,0-0,0.0876,2-0,0.0816
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.62,0.888,0.5306,0.2787,0.1907,ok,1-1,0.1324,1-0,0.1167,2-0,0.1068,0-0,0.0967,2-1,0.0949
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.351,0.979,0.4364,0.3088,0.2548,ok,1-1,0.1454,1-0,0.1147,0-0,0.114,2-0,0.0888,2-1,0.087
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.15,0.942,0.3868,0.3329,0.2803,ok,1-1,0.1511,0-0,0.1409,1-0,0.1246,0-1,0.099,2-0,0.0816
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.403,1.521,0.3359,0.276,0.3881,ok,1-1,0.1296,1-2,0.0872,2-1,0.0805,0-0,0.0686,0-1,0.0668
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.08,1.246,0.3018,0.3148,0.3834,ok,1-1,0.1486,0-0,0.1149,0-1,0.1047,1-0,0.0885,1-2,0.0819
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.088,1.269,0.2998,0.3122,0.388,ok,1-1,0.1478,0-0,0.1117,0-1,0.1032,1-0,0.0861,1-2,0.083
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.104,1.807,0.2169,0.2591,0.524,ok,1-1,0.1228,1-2,0.0982,0-2,0.0889,0-1,0.0843,0-0,0.0686
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,0.928,1.243,0.2591,0.323,0.4179,ok,1-1,0.1487,0-0,0.1311,0-1,0.1247,1-0,0.0887,0-2,0.0881
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,1.996,1.006,0.59,0.2385,0.1715,ok,1-1,0.1129,2-1,0.0997,2-0,0.0991,1-0,0.0864,3-1,0.0663
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.352,1.227,0.3806,0.2973,0.322,ok,1-1,0.1422,0-0,0.0923,1-0,0.0862,2-1,0.0851,1-2,0.0772
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,1.847,1.645,0.4181,0.2463,0.3356,ok,1-1,0.1046,2-1,0.0855,1-2,0.0762,2-2,0.0703,3-1,0.0526
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.529,1.293,0.413,0.2803,0.3067,ok,1-1,0.1329,2-1,0.0899,1-2,0.0761,1-0,0.0756,0-0,0.0747
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.307,1.705,0.2805,0.266,0.4536,ok,1-1,0.1239,1-2,0.0935,2-1,0.0717,0-2,0.0715,0-1,0.0696
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.123,1.28,0.3076,0.3092,0.3832,ok,1-1,0.1469,0-0,0.1073,0-1,0.0988,1-0,0.0847,1-2,0.0832
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.465,0.934,0.4787,0.2969,0.2244,ok,1-1,0.1404,1-0,0.1169,0-0,0.107,2-0,0.0975,2-1,0.091
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,0.975,1.936,0.1717,0.244,0.5843,ok,1-1,0.1162,0-2,0.1021,1-2,0.0995,0-1,0.0921,0-0,0.0678
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.212,0.907,0.4139,0.3276,0.2585,ok,1-1,0.1493,0-0,0.1373,1-0,0.1285,0-1,0.0918,2-0,0.0883
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.207,1.66,0.2633,0.272,0.4647,ok,1-1,0.1288,1-2,0.0946,0-1,0.0796,0-2,0.0784,0-0,0.0717
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,1.975,1.223,0.5351,0.2436,0.2213,ok,1-1,0.1116,2-1,0.0975,2-0,0.0797,1-0,0.0679,3-1,0.0642
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.172,1.345,0.3084,0.3008,0.3908,ok,1-1,0.1438,0-0,0.0972,0-1,0.092,1-2,0.0856,1-0,0.078
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,0.999,1.528,0.2318,0.2889,0.4793,ok,1-1,0.1379,0-1,0.1062,0-0,0.0958,0-2,0.0932,1-2,0.0932
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,0.865,1.177,0.2524,0.3339,0.4137,ok,1-1,0.1493,0-0,0.147,0-1,0.1356,1-0,0.0951,0-2,0.0899
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.528,1.263,0.4191,0.2816,0.2993,ok,1-1,0.1338,2-1,0.0905,1-0,0.0784,0-0,0.0768,1-2,0.0748
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.767,0.979,0.5442,0.2626,0.1933,ok,1-1,0.1255,2-0,0.1002,1-0,0.099,2-1,0.0981,0-0,0.0787
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,0.835,2.051,0.1306,0.2261,0.6433,ok,0-2,0.1175,1-1,0.1081,0-1,0.1022,1-2,0.0981,0-3,0.0804
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.01,1.328,0.2672,0.3101,0.4227,ok,1-1,0.1463,0-0,0.1134,0-1,0.1114,1-2,0.086,0-2,0.0851
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.275,1.659,0.2802,0.2705,0.4492,ok,1-1,0.1272,1-2,0.0933,0-1,0.0736,0-2,0.0732,2-1,0.0718
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.09,1.509,0.2581,0.289,0.4529,ok,1-1,0.1382,0-1,0.0964,1-2,0.0923,0-0,0.0903,0-2,0.0847
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.009,2.085,0.1624,0.2293,0.6083,ok,1-1,0.1079,1-2,0.0995,0-2,0.0986,0-1,0.0822,1-3,0.0692
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.554,0.858,0.5217,0.2865,0.1918,ok,1-1,0.1351,1-0,0.1238,2-0,0.1083,0-0,0.1052,2-1,0.0929
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.453,1.183,0.4173,0.291,0.2917,ok,1-1,0.1392,2-1,0.0895,1-0,0.0881,0-0,0.0877,2-0,0.0757
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,0.803,1.311,0.2124,0.3186,0.469,ok,1-1,0.1437,0-1,0.1417,0-0,0.1372,0-2,0.1037,1-2,0.0833
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.073,2.022,0.1828,0.2373,0.5798,ok,1-1,0.1111,1-2,0.0994,0-2,0.0926,0-1,0.0788,1-3,0.067
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,0.92,2.673,0.0966,0.1687,0.7346,ok,0-2,0.0989,1-2,0.091,0-3,0.0881,1-3,0.0811,1-1,0.0769
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.841,1.489,0.4476,0.2513,0.3011,ok,1-1,0.111,2-1,0.0904,1-2,0.0731,2-2,0.0673,2-0,0.0607
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.151,1.677,0.2469,0.2715,0.4816,ok,1-1,0.129,1-2,0.0957,0-1,0.0844,0-2,0.0832,0-0,0.074
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.212,1.668,0.2631,0.2712,0.4656,ok,1-1,0.1283,1-2,0.0947,0-1,0.079,0-2,0.0782,0-0,0.0709
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,0.894,2.219,0.1268,0.2107,0.6625,ok,0-2,0.1098,1-1,0.0999,1-2,0.0981,0-1,0.0874,0-3,0.0812
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.315,2.319,0.1975,0.2152,0.5873,ok,1-2,0.0936,1-1,0.0913,1-3,0.0724,0-2,0.0712,2-2,0.0616
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,0.85,1.126,0.257,0.3412,0.4018,ok,0-0,0.156,1-1,0.1499,0-1,0.1389,1-0,0.1006,0-2,0.0879
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.757,1.343,0.1945,0.3148,0.4907,ok,0-1,0.1483,1-1,0.1407,0-0,0.1387,0-2,0.1105,1-2,0.0836
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,0.928,1.933,0.1619,0.243,0.5951,ok,1-1,0.1161,0-2,0.107,1-2,0.0993,0-1,0.0973,0-0,0.0706
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,0.839,1.485,0.1966,0.2953,0.5081,ok,1-1,0.1378,0-1,0.1295,0-0,0.1137,0-2,0.1079,1-2,0.0906
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,1.733,2.123,0.31,0.2283,0.4616,ok,1-1,0.0881,1-2,0.0828,2-2,0.0717,2-1,0.0676,1-3,0.0586
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.786,2.584,0.0822,0.1678,0.7501,ok,0-2,0.1155,0-3,0.0995,1-2,0.0907,0-1,0.0802,1-1,0.0793
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.402,1.041,0.4359,0.3012,0.2629,ok,1-1,0.1433,1-0,0.1054,0-0,0.1034,2-1,0.0889,2-0,0.0855
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,0.945,1.578,0.2106,0.2837,0.5057,ok,1-1,0.1352,0-1,0.111,0-2,0.0999,0-0,0.0958,1-2,0.0944
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.084,1.602,0.2418,0.2799,0.4783,ok,1-1,0.1338,1-2,0.0948,0-1,0.0939,0-2,0.0875,0-0,0.0836
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.835,1.17,0.5152,0.2564,0.2284,ok,1-1,0.1203,2-1,0.0976,2-0,0.0835,1-0,0.0771,0-0,0.0634
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,0.839,1.655,0.1741,0.2736,0.5523,ok,1-1,0.1296,0-1,0.1218,0-2,0.1132,0-0,0.0975,1-2,0.0949
