match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.175,1.314,0.3151,0.3033,0.3816,ok,1-1,0.1448,0-0,0.0996,0-1,0.0924,1-2,0.0842,1-0,0.0808
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.246,1.653,0.2738,0.2718,0.4544,ok,1-1,0.1282,1-2,0.0938,0-1,0.0763,0-2,0.0753,2-1,0.0707
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.31,1.41,0.3328,0.2884,0.3787,ok,1-1,0.1375,1-2,0.0858,0-0,0.0818,2-1,0.0797,0-1,0.0771
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.38,1.408,0.3514,0.2845,0.3641,ok,1-1,0.1351,1-2,0.0842,2-1,0.0825,0-0,0.0771,0-1,0.0711
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.482,1.11,0.4411,0.291,0.2679,ok,1-1,0.1392,1-0,0.0949,2-1,0.0913,0-0,0.0909,2-0,0.0822
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.237,1.224,0.3499,0.3062,0.3439,ok,1-1,0.146,0-0,0.1022,1-0,0.0888,0-1,0.0877,2-1,0.0799
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.047,1.172,0.3068,0.3238,0.3694,ok,1-1,0.1508,0-0,0.1261,0-1,0.1101,1-0,0.0965,1-2,0.0782
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.746,1.385,0.447,0.2608,0.2923,ok,1-1,0.1194,2-1,0.0922,1-2,0.0732,2-0,0.0666,2-2,0.0639
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.345,1.136,0.3985,0.3028,0.2988,ok,1-1,0.1445,0-0,0.1004,1-0,0.096,2-1,0.086,0-1,0.0785
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.357,1.159,0.3968,0.3005,0.3027,partial,1-1,0.1436,0-0,0.0973,1-0,0.0931,2-1,0.0862,0-1,0.0771
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.376,1.649,0.3063,0.2682,0.4255,ok,1-1,0.1246,1-2,0.0909,2-1,0.0758,0-2,0.0661,0-1,0.0658
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,1.157,1.135,0.3461,0.3188,0.335,ok,1-1,0.15,0-0,0.1184,1-0,0.0997,0-1,0.0975,2-1,0.0768
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,1.821,1.253,0.4931,0.2572,0.2497,ok,1-1,0.1193,2-1,0.0961,2-0,0.0767,1-0,0.0705,1-2,0.0662
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.233,1.529,0.2914,0.2826,0.4259,ok,1-1,0.1346,1-2,0.0911,0-1,0.0811,0-0,0.0786,0-2,0.0738
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,1.676,2.049,0.3094,0.2338,0.4568,ok,1-1,0.0937,1-2,0.085,2-2,0.0712,2-1,0.0695,1-3,0.058
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.39,1.61,0.3166,0.2705,0.4129,ok,1-1,0.1259,1-2,0.0897,2-1,0.0775,0-1,0.0657,0-2,0.0645
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.627,1.553,0.3847,0.2624,0.353,ok,1-1,0.1188,2-1,0.0855,1-2,0.0816,2-2,0.0664,0-0,0.0552
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.401,1.158,0.4087,0.2967,0.2945,ok,1-1,0.1419,0-0,0.0938,1-0,0.0921,2-1,0.0879,2-0,0.0759
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.33,1.168,0.3876,0.3023,0.3101,ok,1-1,0.1444,0-0,0.0989,1-0,0.0928,2-1,0.085,0-1,0.0794
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,1.219,1.772,0.2489,0.2619,0.4892,ok,1-1,0.1227,1-2,0.0962,0-2,0.0789,0-1,0.075,2-1,0.0662
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.099,1.123,0.3319,0.3243,0.3438,ok,1-1,0.1512,0-0,0.1257,0-1,0.1043,1-0,0.1017,1-2,0.0751
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.505,1.508,0.3636,0.2715,0.3649,ok,1-1,0.1261,1-2,0.0841,2-1,0.084,0-0,0.0637,2-2,0.0633
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,1.803,1.529,0.4307,0.2527,0.3166,ok,1-1,0.1114,2-1,0.0888,1-2,0.0754,2-2,0.0679,2-0,0.0581
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.455,1.231,0.4072,0.2888,0.304,ok,1-1,0.138,2-1,0.0888,0-0,0.084,1-0,0.0833,1-2,0.0752
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,1.24,1.393,0.3179,0.2934,0.3887,ok,1-1,0.1403,0-0,0.088,1-2,0.0865,0-1,0.084,2-1,0.077
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,1.078,1.071,0.3365,0.3305,0.333,ok,1-1,0.1521,0-0,0.1342,1-0,0.1082,0-1,0.1074,2-1,0.0725
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.223,1.64,0.2705,0.2735,0.456,ok,1-1,0.1295,1-2,0.0939,0-1,0.0788,0-2,0.0768,0-0,0.072
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.414,1.271,0.388,0.2901,0.3219,ok,1-1,0.1386,2-1,0.0867,0-0,0.0841,1-0,0.0805,1-2,0.0779
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,1.084,1.642,0.2357,0.2758,0.4885,ok,1-1,0.1317,1-2,0.0957,0-1,0.0924,0-2,0.0883,0-0,0.0807
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.311,1.063,0.4054,0.3095,0.2851,ok,1-1,0.1466,0-0,0.11,1-0,0.1052,2-1,0.085,0-1,0.0821
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.65,1.323,0.4368,0.2698,0.2933,ok,1-1,0.1262,2-1,0.0921,1-2,0.0739,1-0,0.0699,2-0,0.0696
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.407,1.202,0.4009,0.2942,0.3049,ok,1-1,0.1407,0-0,0.0898,2-1,0.0876,1-0,0.0874,1-2,0.0748
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.307,1.666,0.2868,0.2691,0.4442,ok,1-1,0.1259,1-2,0.0928,2-1,0.0728,0-2,0.071,0-1,0.0707
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.24,1.109,0.3752,0.3135,0.3113,ok,1-1,0.1484,0-0,0.1125,1-0,0.1013,0-1,0.0888,2-1,0.0814
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.159,1.53,0.2725,0.2851,0.4424,ok,1-1,0.1362,1-2,0.0922,0-1,0.0883,0-0,0.0837,0-2,0.0795
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,1.04,1.046,0.3303,0.3359,0.3338,partial,1-1,0.1527,0-0,0.1417,0-1,0.1124,1-0,0.1115,1-2,0.0707
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.383,1.611,0.3148,0.2707,0.4146,ok,1-1,0.1261,1-2,0.0899,2-1,0.0772,0-1,0.0662,0-2,0.065
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,1.191,2.132,0.1944,0.2291,0.5765,ok,1-1,0.1036,1-2,0.0977,0-2,0.0821,1-3,0.0695,0-1,0.0651
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.461,1.928,0.281,0.2458,0.4732,ok,1-1,0.1075,1-2,0.0917,2-1,0.0695,2-2,0.067,0-2,0.0628
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.488,1.328,0.3953,0.2819,0.3228,ok,1-1,0.1337,2-1,0.088,1-2,0.0785,0-0,0.0752,1-0,0.0737
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.568,1.332,0.4148,0.2758,0.3094,ok,1-1,0.1299,2-1,0.0901,1-2,0.0765,1-0,0.0714,0-0,0.07
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,1.156,1.771,0.2343,0.2625,0.5032,ok,1-1,0.124,1-2,0.0971,0-2,0.084,0-1,0.0806,0-0,0.0678
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.703,1.851,0.348,0.2441,0.408,ok,1-1,0.102,1-2,0.0836,2-1,0.0769,2-2,0.0711,1-3,0.0516
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,1.095,0.897,0.3809,0.342,0.2771,ok,0-0,0.1539,1-1,0.1514,1-0,0.132,0-1,0.105,2-0,0.0818
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.97,1.067,0.3048,0.3397,0.3555,ok,1-1,0.1525,0-0,0.148,0-1,0.1217,1-0,0.1089,0-2,0.0743
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,1.203,1.541,0.2817,0.2826,0.4356,ok,1-1,0.1347,1-2,0.0919,0-1,0.0836,0-0,0.0798,0-2,0.0764
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,1.087,1.187,0.3152,0.3197,0.3651,ok,1-1,0.15,0-0,0.1202,0-1,0.1049,1-0,0.0946,1-2,0.0788
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,2.246,1.691,0.4952,0.2217,0.2831,ok,1-1,0.0839,2-1,0.0834,2-2,0.0705,1-2,0.0628,3-1,0.0624
GS_067,2026-06-27,Group L,Panama,England,USA_NY,1.02,2.069,0.1663,0.2313,0.6024,ok,1-1,0.1088,1-2,0.0996,0-2,0.0977,0-1,0.0819,1-3,0.0687
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.123,1.351,0.2941,0.3028,0.4031,ok,1-1,0.1445,0-0,0.1009,0-1,0.0972,1-2,0.0863,1-0,0.078
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,1.227,1.263,0.3393,0.3041,0.3566,ok,1-1,0.1452,0-0,0.0996,0-1,0.088,1-0,0.085,1-2,0.0812
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.407,1.282,0.3836,0.2901,0.3262,ok,1-1,0.1385,2-1,0.0862,0-0,0.0839,1-0,0.0797,1-2,0.0786
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.463,1.516,0.3518,0.2733,0.375,ok,1-1,0.1274,1-2,0.0855,2-1,0.0825,0-0,0.0655,2-2,0.0626
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,1.087,1.319,0.2902,0.3075,0.4023,ok,1-1,0.1461,0-0,0.107,0-1,0.1022,1-2,0.0853,1-0,0.0812
