match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.282,1.238,0.3595,0.302,0.3386,ok,1-1,0.1443,0-0,0.0971,1-0,0.0866,0-1,0.0831,2-1,0.0819
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,1.945,1.034,0.5722,0.2444,0.1835,ok,1-1,0.1156,2-1,0.0995,2-0,0.0963,1-0,0.0857,3-1,0.0645
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.294,1.231,0.3642,0.3015,0.3343,ok,1-1,0.1441,0-0,0.0966,1-0,0.087,2-1,0.0825,0-1,0.0819
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.716,1.086,0.5063,0.2683,0.2254,ok,1-1,0.1279,2-1,0.0971,1-0,0.0895,2-0,0.0894,0-0,0.0755
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.304,1.16,0.3821,0.305,0.3129,ok,1-1,0.1455,0-0,0.1019,1-0,0.0943,2-1,0.0839,0-1,0.082
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.384,1.459,0.3424,0.281,0.3765,ok,1-1,0.1329,1-2,0.0859,2-1,0.0814,0-0,0.0736,0-1,0.0697
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.455,1.245,0.4042,0.2883,0.3076,ok,1-1,0.1376,2-1,0.0886,0-0,0.0831,1-0,0.082,1-2,0.0758
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.533,1.244,0.4247,0.2819,0.2934,ok,1-1,0.1341,2-1,0.091,1-0,0.08,0-0,0.0777,1-2,0.0738
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.646,0.98,0.5143,0.2759,0.2097,ok,1-1,0.1319,1-0,0.1039,2-0,0.098,2-1,0.0961,0-0,0.0875
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.375,1.082,0.4189,0.3024,0.2787,ok,1-1,0.1441,0-0,0.1023,1-0,0.1013,2-1,0.0877,2-0,0.081
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.164,1.036,0.3697,0.3252,0.3051,ok,1-1,0.151,0-0,0.1281,1-0,0.1116,0-1,0.0974,2-1,0.0778
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.544,1.54,0.3669,0.2676,0.3655,ok,1-1,0.123,2-1,0.084,1-2,0.0839,2-2,0.0647,0-0,0.0599
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.188,1.262,0.3288,0.3067,0.3645,ok,1-1,0.1462,0-0,0.1032,0-1,0.0921,1-0,0.0857,1-2,0.0816
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.197,1.285,0.3267,0.3043,0.369,ok,1-1,0.1453,0-0,0.1003,0-1,0.0907,1-0,0.0833,1-2,0.0826
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.214,1.831,0.2391,0.2566,0.5042,ok,1-1,0.1197,1-2,0.0969,0-2,0.0798,0-1,0.0735,2-1,0.0643
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,1.021,1.26,0.2827,0.3167,0.4006,ok,1-1,0.1486,0-0,0.1193,0-1,0.1117,1-0,0.0873,1-2,0.0828
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,2.022,1.106,0.5721,0.238,0.1899,ok,1-1,0.1109,2-1,0.0992,2-0,0.0896,1-0,0.0759,3-1,0.0668
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.369,1.35,0.3601,0.2889,0.3511,ok,1-1,0.1377,2-1,0.0834,1-2,0.0823,0-0,0.0818,1-0,0.0745
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,1.871,1.809,0.3927,0.2391,0.3682,ok,1-1,0.0966,2-1,0.08,1-2,0.0773,2-2,0.0723,3-1,0.0499
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.549,1.423,0.3913,0.2732,0.3355,ok,1-1,0.1276,2-1,0.0874,1-2,0.0803,0-0,0.0659,1-0,0.0647
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.438,1.727,0.308,0.2606,0.4314,ok,1-1,0.1185,1-2,0.0906,2-1,0.0754,2-2,0.0651,0-2,0.063
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.236,1.296,0.3352,0.301,0.3638,ok,1-1,0.1439,0-0,0.0961,0-1,0.0865,1-2,0.0825,1-0,0.0817
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.473,1.028,0.4581,0.2942,0.2477,ok,1-1,0.1403,1-0,0.1047,0-0,0.0982,2-1,0.0915,2-0,0.089
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,1.073,1.961,0.1899,0.2434,0.5666,ok,1-1,0.1145,1-2,0.0994,0-2,0.0927,0-1,0.0813,1-3,0.065
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.217,0.988,0.396,0.3229,0.2812,ok,1-1,0.1498,0-0,0.1274,1-0,0.1169,0-1,0.0917,2-0,0.0816
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.325,1.67,0.2903,0.2683,0.4414,ok,1-1,0.1252,1-2,0.0925,2-1,0.0734,0-2,0.0698,0-1,0.0692
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,2.0,1.349,0.5131,0.2415,0.2454,ok,1-1,0.1072,2-1,0.0949,2-0,0.0704,1-2,0.064,2-2,0.064
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.284,1.366,0.3343,0.293,0.3727,ok,1-1,0.14,0-0,0.0868,1-2,0.0847,0-1,0.0804,2-1,0.0795
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,1.094,1.546,0.2533,0.2852,0.4615,ok,1-1,0.1364,0-1,0.0946,1-2,0.0933,0-0,0.087,0-2,0.0853
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,0.952,1.19,0.2757,0.3278,0.3965,ok,1-1,0.1503,0-0,0.1348,0-1,0.1225,1-0,0.0945,0-2,0.0831
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.36,1.449,0.3384,0.283,0.3786,ok,1-1,0.1342,1-2,0.0861,2-1,0.0808,0-0,0.0757,0-1,0.0719
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.57,1.121,0.4614,0.2823,0.2563,ok,1-1,0.1349,2-1,0.0937,1-0,0.091,2-0,0.0836,0-0,0.0834
GS_046,2026-06-23,Group L,Panama,Croatia,USA_BOS,0.958,1.826,0.1809,0.2557,0.5634,ok,1-1,0.1222,0-2,0.1031,0-1,0.0989,1-2,0.0987,0-0,0.0759
GS_048,2026-06-23,Group K,Colombia,Congo DR,MEX_GDL,1.157,1.181,0.3366,0.3152,0.3482,ok,1-1,0.149,0-0,0.1136,0-1,0.0968,1-0,0.0945,1-2,0.0779
GS_051,2026-06-24,Group B,Switzerland,Canada,CAN_VAN,1.457,1.47,0.3589,0.2764,0.3647,ok,1-1,0.1297,1-2,0.0843,2-1,0.0836,0-0,0.0685,0-1,0.0638
GS_052,2026-06-24,Group B,Bosnia and Herzegovina,Qatar,USA_SEA,1.245,1.337,0.3296,0.2974,0.373,ok,1-1,0.1423,0-0,0.092,0-1,0.0848,1-2,0.0842,2-1,0.0783
GS_049,2026-06-24,Group C,Scotland,Brazil,USA_MIA,1.153,1.848,0.2226,0.2552,0.5223,ok,1-1,0.1198,1-2,0.098,0-2,0.085,0-1,0.0782,0-0,0.0636
GS_050,2026-06-24,Group C,Morocco,Haiti,USA_ATL,1.378,0.98,0.4436,0.3059,0.2505,ok,1-1,0.1444,1-0,0.1138,0-0,0.1113,2-0,0.0899,2-1,0.088
GS_053,2026-06-24,Group A,Czech Republic,Mexico,MEX_CDMX,1.288,1.351,0.3384,0.2938,0.3677,ok,1-1,0.1405,0-0,0.0876,1-2,0.084,0-1,0.0804,2-1,0.0801
GS_054,2026-06-24,Group A,South Africa,Korea Republic,MEX_MTY,0.918,1.162,0.2708,0.3329,0.3963,ok,1-1,0.1506,0-0,0.1423,0-1,0.1279,1-0,0.0974,0-2,0.0844
GS_055,2026-06-25,Group E,Curaçao,Côte D'Ivoire,USA_PHI,1.226,1.792,0.2476,0.2599,0.4925,ok,1-1,0.1214,1-2,0.0963,0-2,0.0785,0-1,0.0737,2-1,0.0659
GS_056,2026-06-25,Group E,Ecuador,Germany,USA_NY,1.051,2.369,0.1423,0.2031,0.6546,ok,1-2,0.0968,1-1,0.0923,0-2,0.092,1-3,0.0764,0-3,0.0727
GS_057,2026-06-25,Group F,Japan,Sweden,USA_DAL,1.632,1.701,0.3581,0.2548,0.3872,ok,1-1,0.112,1-2,0.0843,2-1,0.0809,2-2,0.0688,0-2,0.0517
GS_058,2026-06-25,Group F,Tunisia,Netherlands,USA_KC,1.314,1.486,0.3198,0.2826,0.3976,ok,1-1,0.1342,1-2,0.0882,2-1,0.078,0-0,0.0762,0-1,0.0749
GS_059,2026-06-25,Group D,Türkiye,United States,USA_LA,1.384,1.478,0.339,0.2798,0.3813,ok,1-1,0.1321,1-2,0.0864,2-1,0.0809,0-0,0.0724,0-1,0.0693
GS_060,2026-06-25,Group D,Paraguay,Australia,USA_SF,1.021,1.967,0.1781,0.2419,0.5801,ok,1-1,0.1145,1-2,0.0996,0-2,0.0976,0-1,0.0861,1-3,0.0653
GS_061,2026-06-26,Group I,Norway,France,USA_BOS,1.502,2.054,0.2711,0.2362,0.4926,ok,1-1,0.0997,1-2,0.0906,2-2,0.068,2-1,0.0663,1-3,0.062
GS_062,2026-06-26,Group I,Senegal,Iraq,CAN_TOR,0.967,0.996,0.3187,0.3472,0.3341,ok,0-0,0.1581,1-1,0.1528,0-1,0.1224,1-0,0.1182,0-2,0.0697
GS_065,2026-06-26,Group H,Cabo Verde,Saudi Arabia,USA_HOU,0.853,1.182,0.2481,0.3339,0.4179,ok,1-1,0.1489,0-0,0.1479,0-1,0.1373,1-0,0.0944,0-2,0.0912
GS_066,2026-06-26,Group H,Uruguay,Spain,MEX_GDL,1.059,1.706,0.2203,0.2694,0.5104,ok,1-1,0.1286,1-2,0.0971,0-1,0.0927,0-2,0.0917,0-0,0.0778
GS_063,2026-06-26,Group G,Egypt,IR Iran,USA_SEA,0.956,1.314,0.2548,0.3137,0.4315,ok,1-1,0.1467,0-0,0.1201,0-1,0.1188,0-2,0.0892,1-2,0.0853
GS_064,2026-06-26,Group G,New Zealand,Belgium,CAN_VAN,1.976,1.873,0.4042,0.2321,0.3637,ok,1-1,0.0892,2-1,0.078,1-2,0.0739,2-2,0.0731,3-1,0.0514
GS_067,2026-06-27,Group L,Panama,England,USA_NY,0.9,2.297,0.1212,0.2031,0.6757,ok,0-2,0.1082,1-2,0.0973,1-1,0.0958,0-1,0.0832,0-3,0.0828
GS_068,2026-06-27,Group L,Croatia,Ghana,USA_PHI,1.248,1.194,0.3594,0.3074,0.3332,ok,1-1,0.1465,0-0,0.1039,1-0,0.0918,0-1,0.087,2-1,0.0809
GS_071,2026-06-27,Group K,Colombia,Portugal,USA_MIA,1.083,1.403,0.2741,0.2997,0.4262,ok,1-1,0.143,0-1,0.1004,0-0,0.0997,1-2,0.0887,0-2,0.0819
GS_072,2026-06-27,Group K,Congo DR,Uzbekistan,USA_ATL,1.244,1.426,0.3125,0.2906,0.3969,ok,1-1,0.1389,1-2,0.0876,0-0,0.0853,0-1,0.0828,2-1,0.0764
GS_069,2026-06-27,Group J,Algeria,Austria,USA_KC,1.625,1.338,0.4275,0.2713,0.3012,ok,1-1,0.127,2-1,0.0913,1-2,0.0752,1-0,0.0694,2-0,0.0682
GS_070,2026-06-27,Group J,Jordan,Argentina,USA_DAL,0.959,1.465,0.2311,0.2966,0.4723,ok,1-1,0.1407,0-1,0.1136,0-0,0.1048,0-2,0.095,1-2,0.0911
